Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Compressive_Strength,Water_Cement_Ratio
485.7275851696718,355.6027872773594,63.254029945861355,218.8748335191867,12.23334103218488,1166.1159761517097,664.3937726749499,38,46.01376829886275,0.4506123189250833
277.5324611334547,49.11831092042392,20.378477613202705,140.08398652064037,26.591410858804252,906.2742259465052,825.2657553815819,150,16.978951031684968,0.5047481146837066
158.96670051828193,250.25203945713375,72.04678376008557,183.3444960330066,1.41590105092137,1158.326292624078,977.5096481379264,308,16.578209004964513,1.1533515851762999
112.66437757786916,145.55475651754517,54.078657276905105,175.89807783573775,28.842498589261485,841.3900254586339,601.532116200129,29,12.58184430066723,1.5612572635406783
432.26039249639234,154.15186137322132,168.54238043211097,197.59838977106529,20.374877049586885,1062.625080959861,695.2499373015995,144,44.9777126605255,0.45712814128052326
372.9362025955244,258.33519563694347,62.66958351702863,249.94250142255703,18.9412793293013,1162.7942073752974,975.3790561641632,76,31.930556932983343,0.6702017655648125
409.7950979636583,249.27701447677308,157.78649435520146,220.02835623066613,8.116777694639742,867.4997753592918,668.4343867428648,145,38.9134098084842,0.5369228605320673
193.7042310639207,356.8521577327878,178.37442896214694,171.72254139226553,7.463753662175312,1187.330784039702,645.2973806559279,229,36.51828595990844,0.8865193106473683
160.0034492581787,46.22194420348508,86.76348391530591,227.5818967956261,28.261746584657864,981.1533441662046,828.0748863199218,64,6.118807474801037,1.422356192011861
106.39965289386804,37.47947377829989,181.9886287708784,142.19208723062243,8.948173627023682,1178.28604337641,944.737529317932,347,24.83117087745962,1.336396156972963
254.25852587490263,260.7619741663468,75.46361079263858,123.96027922016482,23.265158901569983,1070.7280174520188,790.8439270775705,345,29.33720776632525,0.48753637186252835
359.56378221603853,208.21929012230729,192.81568329802164,146.5782884203555,11.793653946212377,920.6347479494208,997.82570267381,269,47.351277312163454,0.40765587545267873
272.5873798438822,98.69783996153012,17.857904905114587,164.25350229485375,4.177622123541119,875.3210099668426,871.6686798151972,328,27.751567451501938,0.6025719253361104
292.48896569044075,28.590972836035174,137.40385330064854,186.3754984697428,0.3214589308607685,921.4940184900396,629.6299628841791,184,35.10884534927102,0.6372052293657997
497.8298255772493,30.836969854714994,98.76280809138574,199.966788270356,16.327720110457523,837.2069637050699,997.13285267279,261,35.27133507872753,0.40167699482144975
253.23240549025215,321.9087148790826,77.52976109112942,238.37874323787483,29.273364556467985,857.5471865373319,763.1576947120761,268,20.15911886786556,0.9413437540759407
326.15537523031674,69.07223689874745,126.54237574972018,186.2810212415595,11.074085814276136,841.8641761385925,714.961013538193,169,34.07218012269344,0.5711419629678522
444.80732560610295,116.41376236158747,140.77141832686624,185.16583380134483,10.715770019791345,969.1774174966232,823.1516734311542,259,34.10089686807069,0.41628323802678907
274.4788242213589,81.59630480171569,0.8726539300618175,126.53159127698768,10.322748535483262,1118.2313505030345,721.7230367283457,227,27.572915498068575,0.4609885357674943
373.71814810026433,127.79867009949744,33.39061774943974,124.5385018453091,15.616315119145751,856.5534216865361,634.5830028480609,33,37.91657900726964,0.3332417825529223
479.44003184856786,24.992583388593612,142.60921012686373,191.65079504912836,13.219946502728806,852.1281732689343,600.5713372316707,214,41.5514409086403,0.3997388251251862
517.7890744093625,186.86152472697736,133.27708271564128,176.96321972228478,26.39743880181043,1057.3715798069322,779.8333411681049,50,48.848386749875104,0.341767002179691
164.7123316087767,24.340522893197367,193.20950102573545,229.0934513474388,15.16562375170471,878.8731927872266,934.7453688906368,210,16.213482457035347,1.3908700648569505
507.6985550710575,288.1283428160502,152.2075580501566,140.88834601253987,15.232735145657063,839.0440152435966,828.9260742520306,29,55.95321054062675,0.2775039333976854
316.5311689549968,84.1363494877559,190.1545415462676,123.24631607521644,4.151147841616698,866.7394312822311,999.6829195773764,39,32.36072514651394,0.38936549750251964
213.62753085154168,194.40428925762384,140.50810030696138,178.37503983091636,29.48218622731158,1169.4925583507104,714.73865825888,347,23.96816464486669,0.8349815172224985
302.019732744835,316.82847152212497,59.61044172788863,150.87221237779346,7.49918672606489,1128.5885011104765,712.1820259040221,100,42.95433739527118,0.49954422185142344
531.21433312561,234.3158528569899,21.072984450171298,126.44986853404887,2.20092202378808,941.6258249420376,663.8997840935776,173,50.11510924789441,0.23803926334222003
316.75196135686264,191.8648031584807,156.36477266898711,214.19777729019177,19.894387469256262,1062.328306930957,665.625435306134,17,31.91695002977141,0.6762318893705914
244.6507085265036,116.76015112153522,128.8298442951832,134.50708999444217,17.86099110470618,1014.9102694672152,714.0746384040191,56,27.84304775422002,0.5497923582750249
378.69637589935934,119.88068870095124,9.637202478659246,199.0815350010103,12.454369619782373,1070.8497053930255,917.1360181094108,226,36.97105291568072,0.5257022450458235
205.66407226240497,241.01530387134844,72.01009318019567,156.53646752169558,12.66576701642034,1073.0684609851037,962.3027162545792,46,27.87432816918264,0.7611269474523099
133.37986436781213,357.89017003962033,191.35996309685723,142.55448654615287,23.551917631392936,1051.4936060239972,990.0348678830726,67,27.95294641198461,1.0687856613277138
156.70707764068567,238.2621083457763,100.08022914204024,169.36769797951126,5.871379202989472,906.4405474149236,692.9158616385811,197,21.465542863594457,1.0807916306617318
156.34016914141986,200.80203025320895,86.54582720394093,224.18795090898396,24.607599568346693,815.6025683051273,952.5190182456367,142,19.27008688379013,1.4339753637223673
166.8371851454095,263.0341836861286,91.5399210318588,170.97216499759446,19.462413416850545,982.2267127960436,731.3020357109349,323,31.972477911606333,1.024784521799388
161.08395596574047,167.47402042213852,41.77654480103274,217.60005439743725,12.569093213385733,1156.3895538762815,645.1362178067537,23,6.112771815478053,1.3508487117346228
381.9848877134144,21.651243336282676,73.74143417295905,136.31321858388958,13.740858497516058,1027.7989034074303,948.0099702080664,94,33.29598580748015,0.3568550038716691
180.02723713562372,202.42685371604753,73.96265119743532,220.4602845564603,7.699416215582874,1132.9564166807631,854.4422538574474,242,14.873447024170138,1.2245940562337037
252.0936046624998,344.74510242193685,10.47100403749448,150.80133223786433,22.563429980909245,1196.6497371844912,665.8923584324247,237,42.98376660220735,0.598195786996483
494.5869003586452,63.10905924875747,153.51352570358364,208.06110688555344,15.386242269158032,865.4464816553105,771.932503005201,54,40.74885989230993,0.4206765418467004
308.5431217156638,248.4017606954397,83.3008863807758,193.55160212932952,9.625636282495307,1076.711055656793,714.9030779508271,138,29.08339240502268,0.6273081086788768
393.725404949252,72.33612791726033,164.43597736328465,240.78881323751935,17.881503472828506,1069.7174294800095,894.7178274840787,333,37.87684952728048,0.6115653453161223
175.82074332871713,192.89796641030927,170.06960022397908,170.35192733679082,29.87203356153969,1191.9821789433113,781.3664922497072,272,26.83928140717581,0.9688955018140167
184.60716827581513,34.80352187281906,42.39881093973161,128.60147454847726,13.057868389696615,1194.24029358112,995.711978042554,41,12.327456965053583,0.6966223237677222
117.9821911572507,162.13353705294665,131.4706964340257,122.49021312166288,27.620742023358588,1074.6714446896517,621.897992903838,98,9.419474931932657,1.0382093426151386
174.3314277517524,272.2187984022886,94.45636083259636,227.4916129264579,10.350505197736982,897.4459167928777,742.0061064544986,183,15.868461838771855,1.3049374737549073
222.5797491740618,125.12574872603356,176.031347584297,188.21563289598615,1.6419812077495766,1119.4223352522397,792.7600668439909,128,20.703501289058277,0.845609870594282
177.8846130817686,239.3682208153985,43.14813583529082,220.7817267385434,6.127263191052866,842.8116536844152,801.2534218993279,229,10.811811237992254,1.2411513447599662
139.02911485310446,286.3619858843025,135.56264006200885,150.4753280014969,12.560854299830526,1112.2797216686515,726.3743289542547,317,23.780125368600828,1.0823296124735189
153.07978328426435,333.78401501260294,121.55042445054453,164.86088691672035,6.589047857837071,1164.0784496578783,891.6960996390271,86,20.88074262277416,1.0769605455383933
302.74265793439935,84.47114946796327,59.06029551436656,123.91350338747148,0.0068111465476661,953.133357907374,949.89882939559,256,24.397860290493018,0.40930308346015126
190.7868360985487,143.75372969135094,27.32018073023452,244.99400219463456,27.45004613242582,1052.2541179932325,975.4877207911452,209,20.369780069279027,1.2841242467487946
260.2787388611532,54.86976479895028,130.32795209545532,206.82282787110577,25.31638233692787,972.0570928387306,922.0373507198104,215,19.016578510860732,0.7946205240430194
321.503599176137,357.2940607770151,147.71949162646615,241.31666140870985,22.268766944608412,975.1060219952514,940.2320789226396,100,37.04672279837373,0.750587744669395
403.7737245969207,333.7203484527463,63.12546875267,154.5145329657794,5.034437869380859,924.148355643248,820.2181202479982,49,39.53637331213985,0.38267604738279637
117.29734153008351,194.38456690100145,128.96652080446276,199.4902694593359,3.6109072862995815,1104.8518481801298,930.355290570726,201,14.840756562583117,1.70072285404842
451.74057551997873,303.13198597551167,79.02618152230065,208.20499587804292,2.028142484171495,1174.470625666602,721.4015636591809,258,53.61987914405845,0.4608950516308775
376.2761713759994,187.5448718179352,142.64137665652353,161.2814610334865,21.72087566318764,1176.3003436937845,759.3915048436858,178,40.44957615630338,0.42862523141898257
135.97397405750365,224.49084768099348,39.84305497881062,230.2542005520319,27.86423882063656,869.9125139499736,726.7652055274177,245,19.091721793297857,1.6933696477434494
484.374594606982,32.08479556176598,178.04300052723488,243.13099017703223,12.91607462739111,1149.8974598626264,786.9549341791702,123,33.142621924668404,0.5019482707888653
505.1838562339978,271.89735137885083,57.48191929311594,235.03116530048055,3.574220159881445,1094.9725765708488,714.2318464954545,342,51.59167227010964,0.46523886779077056
126.87430233614003,45.976854108684535,73.55719755123059,216.07870687211843,15.371784621963196,901.1349602761156,984.6445769017788,171,11.268826930605073,1.7030927689331505
221.82616518476965,297.3843468909102,11.618390416069955,156.07040836424403,10.464957223758905,826.9138451686058,725.1378512022673,333,32.331037442257326,0.7035707813559573
454.728563108947,281.5301115613389,22.30244246425528,156.6100854737321,11.244747730499933,907.1989067537512,639.217815244376,136,38.276649195047106,0.3444034489564501
429.2342637688097,255.14809118747152,103.17238054246562,245.23684165798497,18.63991872467122,1164.8832947126102,810.7268664201654,59,35.49574986500502,0.5713356606360582
181.189248516806,13.01773698891436,53.5185353455943,121.33698447163997,21.56154339786607,1053.271469958309,622.8396313780705,193,23.73861085531495,0.6696698919217908
192.11370226815257,109.1262081403183,167.0960451484389,213.0864965214788,3.3181079661948254,1088.421864359149,644.2172665234322,268,16.3457895036273,1.1091686538009267
263.0077252282081,94.72052516790345,2.938677730990769,211.8120011321841,1.0677069241942916,902.8609404436384,687.7557556784985,260,27.483710121485885,0.8053451697983313
313.1901134840494,129.64910668974687,75.81880973438724,200.9496403234737,29.829909080571447,1087.755262229928,785.7400999528567,95,24.619263644976872,0.6416219148428131
372.0320994733302,31.551388834981875,67.46910935381854,248.71414999129257,6.981850467466555,811.2486025111695,773.3003729236111,125,24.552255109326392,0.6685287380938001
262.32200141069984,337.3048162911826,3.865526183520207,160.54432664928427,1.6149157472537723,950.1285383092056,919.8767448011164,41,26.612347620982742,0.6120124342827458
303.5152750985851,199.36880665645543,24.87367980010205,164.19634229312226,5.696259872877599,1050.7013394169326,895.7898615536453,254,26.21796712987143,0.5409821375210505
428.88721277885287,109.98875183688848,82.72853498372706,130.26212238305223,1.1687353904539266,858.4386262165281,770.5273175962805,7,30.784105667339944,0.3037211614192361
116.14060927186308,142.91334614674204,98.57291688948932,177.56375775068585,11.75432683851515,1129.201429778774,733.4816830302519,216,11.060999858171954,1.528868832907901
211.07225551136912,160.99291458174085,80.85794945097382,153.93630841053024,24.072053533539727,894.0125195247674,726.5875136245994,69,22.581946847783716,0.7293062180890879
413.8738177892031,216.21396000982224,106.18753568241875,164.64027128309374,10.23733349273162,1060.9124451273783,909.5980349176036,69,43.56789729909653,0.39780306027222384
493.8910085823677,185.6445939707392,119.0263349811363,228.4943327332316,13.325502206350995,962.078857030132,620.8289624885078,81,42.451471342396566,0.4626412078022775
325.1380745308931,330.98111035719023,1.984764225567126,241.61298675857444,20.267603207023164,1038.4174381910589,605.1286598042424,30,29.68905310357193,0.7431088687695895
334.1299335167389,178.9068538460989,92.81903189070076,144.14529936067413,15.266822102096404,842.9802210515633,918.2177567706592,73,38.50254731079151,0.431404926351661
147.15568498950148,357.17688533639256,192.69984817751765,168.42616110195056,25.843370580639725,806.7651199686429,790.8585503956197,262,31.450245545739364,1.1445440324916198
296.86144140232005,306.51298478823446,103.80645602590974,240.72197307500124,25.981070251372696,1163.8257709521204,652.3524554214304,89,28.75131873032275,0.8108899961472731
334.3515972402102,75.06378516864089,135.50845349179065,128.03509988959894,0.2973208647346093,907.8520035068732,694.2263738378006,208,26.615204489525684,0.3829355114389178
206.68702159928105,335.0142772718099,62.37277158337664,132.0068686544792,23.341389194495974,1127.8708011121837,973.001581238953,213,38.1527478713349,0.6386800082223372
218.4670216177276,41.89190323877139,154.7982756305525,141.16282859680982,13.822008007250217,1199.7401201888802,943.8011902499592,322,22.91405794795866,0.6461516596487307
266.005031766034,294.28189505682894,154.584296375223,197.3776684364937,29.665216239109892,884.5725031995645,883.914020089589,266,33.21397646502954,0.7420072737950995
108.8313270221996,137.02438565156882,104.2592095308278,139.56139523077968,14.496962276263057,906.0682964733422,792.8900921349307,293,14.321668221987249,1.2823641781222763
241.71483285659843,316.070755360225,195.2027646558427,245.84992958859536,29.606878361648924,1065.1439150538663,808.1294504765543,207,38.71524391678592,1.0171073354627358
193.0371230784796,312.50040843868214,25.110042952530677,178.07288854360763,22.637080836172096,1186.1794538402485,990.0978141135836,333,25.85148116249728,0.9224800168163083
244.09883495828245,290.1331440423436,3.3895329779161987,185.1973348455216,7.458146538399189,1166.3257392762976,986.3081775537148,77,29.213180247633133,0.7586981514154815
152.69533800047054,284.4109570705421,154.0316423514192,152.06562005470283,16.15184937860873,1001.150208026234,686.1076183143336,288,26.83287897648029,0.9958759844667572
491.8320035255538,109.68449007529468,161.43110747297652,181.22483281651537,29.76406918435748,1118.04411301069,924.4418265221271,47,37.390136731720744,0.3684689721641906
361.1806795637814,29.130941898450786,24.04144582411525,206.04877224281148,25.72591823255771,854.2983412399605,678.8970664668067,110,23.58863015777969,0.5704866951678268
398.8050204235754,145.07286435545814,53.11656659172122,217.65302780402556,2.921006813736633,1190.975273681605,685.4149911535806,200,32.546296824788676,0.5457630086322729
447.23534498722887,62.46882539514312,3.510472673325782,218.00285075228868,21.191159904299884,1185.7412936143946,870.4372136658308,210,33.226014283942625,0.4874454874726279
319.31456752878523,250.18239200488625,58.66172215611294,195.1258446502315,10.367387576124392,865.4915831516684,762.0004394350194,154,30.97284075790184,0.611077177469022
138.24492675846642,124.5959015536028,154.6283747837343,237.56677074920145,0.2094678564104435,919.7692499212426,972.617762842608,10,7.415164978655329,1.7184483822995142
336.32687840016104,351.2196723095694,103.59210554251578,226.26302014979424,12.104429070809989,840.0619990027068,635.6038939584035,353,37.09494243174928,0.6727473618108719
358.21009192918683,230.7499478443195,69.61911863365762,218.4162549108213,7.042632651749139,908.687039559272,804.6102563237972,157,32.952517165622275,0.60974344339243
427.9933686411052,296.09300290836995,74.34785898126606,127.22871781845988,24.566078115614147,1126.382315766083,967.4086121772484,261,52.33353940133925,0.2972679652080026
289.93020034105894,47.708882187065434,0.2707251430936308,120.8941350885544,10.119918265372965,951.3262428661038,961.645464191802,77,14.305199338171152,0.41697668937675614
156.13533323004805,310.3252136181441,59.96010551304718,147.61814603541148,24.82571081861451,835.3587868587033,662.6116853662965,257,33.43961323887294,0.9454499694691948
224.86139855143875,332.192588584822,129.2917483275861,206.2580672087488,0.0179381650438592,936.8902099115618,746.6550800385826,131,8.981148804955822,0.9172675636523967
259.75621041539944,175.34229077481692,194.83888876327143,173.45567355473096,9.234574500783577,1192.553333696512,847.6485600186785,67,27.60627177329633,0.6677633357729637
384.20358618590456,218.25105759035188,169.4121653967799,172.31281370891054,7.234956429232859,1051.873438103681,663.7579539085609,228,43.54698379523472,0.4484935068397138
351.1424540543212,275.33152832507835,4.718992929105825,234.99629546984977,7.00702083205833,966.4643785624633,987.2088688182956,163,28.44035050546023,0.6692335055376021
256.68255939505235,62.94190581374852,179.71212093496786,236.42317025713905,2.0455985929638807,866.615405398908,965.899731491064,15,6.497872103789696,0.9210722022343065
534.0667094689111,180.92378752683928,156.6396826597252,238.19278432696615,5.6137281123150515,1194.470718913478,666.7800716137876,232,47.46959183280117,0.44599818731227575
366.5409205170304,143.51868999803273,156.07522471419608,160.80414994695354,16.666487096568595,1128.3396037052514,648.4621845043941,195,38.12119881803597,0.4387072246125442
204.3797883638376,52.69463717840968,91.5991518007143,209.83725565610405,8.740832185132334,912.5909209803676,634.1633931233062,349,12.824769873091851,1.0267025782537313
144.78428795297765,132.31239202495132,79.60105859090056,155.31231356566806,12.52184346987444,828.0274782884758,963.7774656146524,30,9.199172090765025,1.0727152494344527
167.2580212411061,24.542031378777686,60.58314576663852,144.77927829967848,11.306006410415655,822.6502229510232,677.4495239181844,359,22.065014533815315,0.8656043950859372
208.22140048918357,9.292286501815315,13.138971790873155,144.002219455158,26.27714774999684,848.1512598022135,766.5139714177419,338,20.199585253684155,0.6915822250587469
170.6998042342045,48.6598640957362,45.64707269873982,164.4739907122672,27.158969970315464,1032.3074334457688,779.5405462608012,331,10.540603598632984,0.9635277055538077
182.08949058257457,346.7214401721026,49.32072699560492,175.89449057137682,14.7887091496758,1171.505368482197,839.604417685427,316,31.168934638532612,0.9659782671071375
225.4418742252927,197.83063292220612,96.81541394204032,228.02339223715887,9.904678509468132,998.6973712023938,628.69413749897,296,19.7097417523699,1.0114509250809651
176.28438192969213,347.6959780151592,149.4888813193388,135.58584215145257,3.204021120070909,1137.1781929824788,690.7034469602064,330,28.762553954863115,0.769131335784066
494.57678683562705,155.6992361988475,94.76196567958932,215.54036016133625,28.60208638146285,978.3546479439232,972.5961547675704,220,46.10844895867521,0.43580767617581545
135.30284809112257,112.25380791069344,11.56888988943212,189.0891388446097,1.8068083470089236,1083.43341830713,963.3640429074278,147,9.85012089096659,1.3975251926497778
330.78501141091203,182.21107062248788,191.55796019764077,157.43289454787902,8.929508327048413,1092.7490949146004,912.5162589622768,259,35.68625594321844,0.475937207300819
280.5746038754511,158.22420790784764,188.54486381882245,184.0665459892672,8.941986035100125,869.5854823613355,607.7604982472861,292,29.44110697205205,0.6560342363379957
532.2465914397868,38.03928633422781,157.03790862968168,158.99246907101295,9.612038584206449,944.4864235903246,730.8027073984408,299,46.55002123868778,0.29871956275176975
149.29711695394303,230.69747328847424,198.26558031284412,197.4906541809798,4.928605298172278,1054.9208626152094,851.183494137163,143,16.694996052644807,1.322802865924759
275.0564635801263,77.77374570345586,108.8964665600526,176.39970997118175,23.494842927710916,828.2786432737465,710.0760847093902,235,32.05692096444963,0.6413218132566988
526.5669906411623,223.05166376321864,192.5536700506412,141.37271878025425,3.674935858979676,944.6160751051826,963.8346780215109,115,44.57692505518389,0.2684800249406348
480.8231353933513,234.0723932633352,15.121008123350157,135.15579969224058,19.047199774594883,1013.919786512477,853.5557847329767,90,44.024913825682845,0.2810925468086565
459.5117112176832,54.728947126313315,73.13614965227427,191.07043866937693,3.715380801174524,1198.4897972178555,628.7626869265782,208,28.82517005179127,0.41581190207981805
213.47724389977353,22.085865759840537,45.076253601353166,237.31369432719345,2.1160691277886965,989.8134250489765,963.6022355342812,164,15.619832683227903,1.1116580390114603
175.19053845162898,281.07417098463833,39.166616826854,164.71449925249914,27.282885110576295,1126.4227028457294,983.106663270489,84,21.39422029881927,0.9402020263667246
394.2030167667496,165.52815255695526,28.16058977853522,215.290013938941,5.70386298956117,972.826914026647,631.0849673566902,77,25.06472777457774,0.5461399451093708
508.92543521613777,20.938966381971284,124.48272831319932,205.6259761421697,24.637504636791128,1118.5562890478836,812.944093944526,161,44.113765109844906,0.4040394955988818
344.9756729261291,358.15187418111617,156.264371149461,241.10213886023251,16.338926133214073,1038.1659206480433,721.3457128856681,5,24.83119222243389,0.6988960607429864
351.5095833667559,20.80100195869199,115.65967988407212,226.7275322488883,2.3356955882630883,1154.6381766009597,757.1356305925609,78,24.284210216287143,0.6450109555400847
223.19080121052505,250.2126823890791,29.392541917641935,193.65868365771016,28.663445743142024,964.377020940044,671.8604871821367,91,29.505403984051853,0.8676821921304961
438.5768906044522,354.1244130948289,162.22475398669417,205.41396477043395,7.408835009756776,1041.7217679285916,831.228840804965,87,47.22577344351805,0.46836477062740317
182.2992493653103,86.10483751773322,127.1909414327457,236.79024065592455,25.789360360578193,1052.007472247531,983.1917412995564,270,15.4507334622577,1.2989095757680247
242.4188640178672,51.20977272739062,77.6331412253991,171.93744199630152,5.0643001735369255,966.9531767201892,801.2290401086436,104,11.549542375778731,0.7092576837734421
287.1920329912234,43.6985781920744,134.8260591072126,162.48331176151106,25.618286464255583,857.7248174749926,633.1658325577924,339,35.398323775659776,0.5657653872538886
323.3485666211602,109.1790531243344,51.98099584856657,121.40544087257553,0.3968643871588195,837.4237627649343,848.0005333909634,175,33.901001013421805,0.3754630556776702
206.6602822626353,36.376491963832805,69.0384416988421,227.45163964489035,15.35341369708442,806.6686202398532,736.0891977805028,54,8.074985743538216,1.100606450134585
150.52820288524956,249.17808300988747,183.49716862639804,224.12749105243745,23.083277382646703,1149.4137056980858,942.3700758365192,211,19.74306022760256,1.488940190319644
368.6728186743184,22.42504732682257,58.10090113428408,133.57908735301967,28.0438655247835,894.5899648954778,773.8712593265881,95,36.09312210700752,0.3623242088563681
226.99744342571253,183.39196613392429,93.99765363158733,194.99145954725105,27.276064086194612,884.6026997127072,677.1358435768982,223,28.411502893561227,0.8590028883345737
355.7448174259494,358.81086738707165,178.02822747920294,180.31762076169537,24.588746086429342,1094.4141601704262,676.442249076458,9,32.842938785939346,0.5068735001297092
167.919594720649,293.02929702216676,141.5442700535055,135.4321824161845,26.645740489839124,928.0064452349568,907.5056722884642,53,25.37552046480349,0.8065299504890389
311.7016448161197,221.47899776316393,12.44064523294055,247.4738695178941,5.976590575112295,1002.4178769647348,706.235039322944,77,22.76969419553172,0.7939447020367341
334.3393503226978,110.2513034831802,29.460608855794067,147.9104653702362,8.525528871351863,865.0044261189826,906.8933576636892,206,30.856220412588257,0.44239622176532895
122.80235620186784,224.60250106498984,1.5683181543833635,128.74044341177296,8.669055747631756,1183.8982885847877,682.3549243066398,316,19.635451567231577,1.0483548312390996
248.10588240532505,189.73492700819455,126.18435804583268,197.33015933524825,11.311617930050964,1140.632560006895,728.6745474805238,302,25.96449643151036,0.7953465569706822
159.14245785314867,153.39001820053377,89.53468508208367,216.05266802729423,11.799620111555662,1145.515849186001,786.1947889758798,310,19.022164780326,1.3576054494939396
127.88498700801782,47.05573562647181,26.854970180455105,124.21764798613432,16.336659739640265,962.709499428802,977.2783398773804,330,12.702572751537666,0.9713231466203803
535.582502251576,319.17751748656804,191.5868242113541,205.6332930345129,4.796392900993242,1104.9444854828691,972.69256990153,112,70.87021537420341,0.3839432620932078
241.8356917888781,161.9224735756761,105.93194478912396,189.1979438736891,20.73739991357968,857.5504621559121,682.7487501689151,351,29.249194932552207,0.7823408632289827
456.3447561760393,70.06410425547543,48.37865882257783,133.4244511537563,5.026996179135194,803.4476010367121,743.2876164972291,165,37.81948414356019,0.2923764310820448
212.04188809605608,132.39336631582427,100.12071423094152,142.42810400302707,9.309254463136426,807.9891730312113,659.759755381509,279,33.8662651649658,0.6716979615768485
399.8611977785289,149.08671091041373,135.92406654702157,193.8366586510905,15.100353918184622,1034.6406949618242,803.9940317253988,27,27.56657174715193,0.4847598609916904
434.5002583514621,297.9136424040747,15.247843594712895,158.52648975672747,23.89321684570432,982.1579620991764,784.2330202778667,70,42.44713449843799,0.36484786075431347
362.0810458674515,264.10117700210475,54.9407630095784,241.9810447246711,22.184076997161817,1007.206139563408,960.304064980293,218,30.910093668228924,0.6683063018251834
307.4935229620697,276.94976171088234,161.39309817679873,226.4362298329266,19.366030692315668,802.9852561668878,972.0021511164292,189,38.08910711084051,0.7363934942488471
281.21000222479813,3.971255194312997,91.93297408053223,247.8637368467762,4.6731978174051045,969.0746478629704,753.4269564029169,333,17.676025136683375,0.8814186369111968
253.50203727891792,149.81543934471415,109.31542840645898,153.75720906355383,16.41136036846733,1087.2272644803445,796.6951772075957,306,32.525987667963555,0.6065324393996134
508.99282346904334,173.2838945887165,86.56320044189385,246.06407226373705,2.623395053996563,977.0774807869744,958.4944996584532,124,43.227068558714464,0.4834332841604446
465.4725394266008,6.909219656300407,8.779988528601024,176.06040307290252,11.320895303899524,1092.887682524889,922.6831230980246,19,34.3885022829333,0.37824014986960375
524.6118406932655,93.53275514821232,33.149955964031186,165.17744339078808,12.405495908698777,893.2075857587339,601.4625245378597,257,47.44902752425092,0.3148564911773797
154.69077833363968,273.7043363239686,89.10832774837817,126.54543850601593,1.1943431833726148,1125.25680179269,728.0238256734331,296,24.58865097586265,0.8180541844135052
421.58168908960346,49.35949406243966,41.83709308158557,126.85948352174834,8.219642984099155,1035.372496181381,768.7096967744503,22,24.886754270591,0.30091317247601207
512.8698010012566,192.711647322933,9.995805731935748,209.9614632730651,28.66948401799468,884.3052397719625,691.8865134732927,40,47.252224088188456,0.4093855065421383
179.74254911289046,77.4726739262055,168.72993281036474,179.53076927642363,28.608978234890685,894.6881903415332,679.8286463583755,38,24.229705353384073,0.9988217601368621
129.2583576413821,4.363478871801578,196.23850583282317,149.44781138469375,10.56981162757618,1051.212185827815,615.1138026382719,48,6.257611978232235,1.1561945711806567
426.093085687626,86.83252473583494,158.6285747993479,199.81613982228023,1.2930032684497217,1131.9758372849774,857.3478900279042,183,39.79748523221831,0.4689495007876468
352.7681697991612,351.3145517676194,170.7569843409334,152.87155537251445,5.372848179845446,966.251112811662,705.0041161932662,75,35.938638496296555,0.43334849473394277
470.4046617736397,288.55336027787627,48.39542606340907,195.09212806477495,11.766533803006205,903.3201716510368,620.9388713725252,209,47.24557798577986,0.4147325567080667
161.49984571556735,345.447591955572,192.1253951026399,166.69713710774974,28.433390939076897,1146.8046427642405,692.3917242112254,183,32.71723785810932,1.0321814015930135
449.91761721835167,175.62745581349049,39.38514089068568,227.06178945953647,4.235971906115548,1067.707316700334,920.7655811344506,107,33.27947068533968,0.5046741464878892
188.7160208210076,39.50503152390126,190.2859620723665,226.6905008996813,22.905475310046366,979.2341949132306,940.5956726586188,188,17.577441459293606,1.2012255234794906
172.00861486090997,197.26541603052945,198.9638587931902,182.05555175591215,3.2604761812407625,995.1600781117208,793.226498077321,264,28.36450748170423,1.05840949828662
172.2769510896369,163.5758404415859,142.34456114920974,165.60648421355202,29.437727321738304,881.7025871745585,766.4282681634745,86,20.431892534551853,0.9612805611319754
458.41287690180815,303.96854978626175,196.2287463583644,167.1327735526823,11.44849497327405,1050.7210520259375,991.1414774007128,324,50.61115783123836,0.36459004965622305
392.68677710632807,35.309729082328055,113.90795591342074,224.7428883368683,23.25703616697168,943.4970042171554,680.225863835228,331,27.83423314519405,0.5723209984124689
330.1487868984125,175.76680932784015,51.90835663521807,162.66333276368957,10.277732484333956,1198.2580706697397,686.1437131418434,137,28.68061080302001,0.49269704817586213
257.8854130143411,54.01751928983433,87.39917713312417,147.17771858189,18.83006631476426,992.0734061047552,716.7468708145599,346,20.984021923070877,0.5707097460906227
485.96823795776766,116.8833336804216,118.7121870757572,131.0094844437899,5.7604825422011015,994.3542424758452,669.102927312435,336,45.972811919944405,0.26958445884106336
272.67584726595953,265.44854785960786,14.616312405402995,180.6701057149731,4.380630578908876,1026.3407149642687,751.7462392816747,95,23.84884452281746,0.6625819907648552
459.3037533674939,171.36652657275596,124.4686529234492,182.67717285957943,28.141924187043937,1166.7024012474988,964.3336907959016,326,51.55387954555126,0.3977262792220586
293.21935977089606,135.31978265247696,196.2355673524589,229.31813235237792,27.529418337133,1120.3272399439002,846.1391362514297,245,31.311817405490483,0.7820702307363104
